file	line	operation	concern	signals	source	native-owner	semantic-review
src/app/component/new-grid/new-grid.component.ts	6235	findStartAndEndPoints	topology; attachment; material geometry; selection	point-topology	const [from, to] = sealed ? [sealed.barrelFar, sealed.rodFar] : link.joints;	native create/drag/drop transaction and typed selection remap	classified at operation boundary; conversion pending
src/app/component/new-grid/new-grid.component.ts	6452	secondJointIsGrounded	topology; attachment; material geometry; selection	point-topology	return (selectedLink.joints[1] as RealJoint).ground;	native create/drag/drop transaction and typed selection remap	classified at operation boundary; conversion pending
src/app/component/playback-bar/playback-bar.component.ts	500	maxStep	analysis result; topology	point-topology	return master ? master.joints.length - 1 : 0;	native per-machine samples, commands and readiness	classified at operation boundary; conversion pending
src/app/component/playback-bar/playback-bar.component.ts	737	deferredRows	analysis result; topology	point-topology	(joint) => joint instanceof RealJoint && joint.input	native per-machine samples, commands and readiness	classified at operation boundary; conversion pending
src/app/component/right-panel/right-panel.component.ts	361	printMechanism	topology	point-topology	console.log(this.mechanismService.joints);	native document presence/readiness; retain shell/layout/permission model	classified at operation boundary; conversion pending
src/app/component/settings-panel/settings-panel.component.ts	407	changeLengthUnit	topology	point-topology	if (this.mechanismSrv.joints.length === 0 && this.mechanismSrv.links.length === 0) {	native document presence/readiness; retain shell/layout/permission model	classified at operation boundary; conversion pending
src/app/component/synthesis-panel/synthesis-panel.component.ts	515	arm	topology; attachment; analysis result	point-topology	this.mechanismSrv.links.length === 0 && this.mechanismSrv.joints.length === 0;	native construction commands, synthesis poses and tutorial progression/sample readers	classified at operation boundary; conversion pending
src/app/component/top-bar/top-bar.component.ts	424	hasStatus	topology	point-topology	return this.mechanism.joints.length > 0 || this.mechanism.links.length > 0;	native document presence/readiness; retain shell/layout/permission model	classified at operation boundary; conversion pending
src/app/component/view-controls/view-controls.component.html	86	<record/template>	render mark; analysis result	shape-frame	"shortcut=""view.centerOfMass"""	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/component/view-controls/view-controls.component.ts	81	<record/template>	render mark; analysis result	shape-frame	'view.centerOfMass': () => !this.noMassiveLink() && this.showCenterOfMass(),	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/component/view-controls/view-controls.component.ts	167	noJointExists	render mark; analysis result	point-topology	return this.mechanismService.joints.length === 0;	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/component/view-controls/view-controls.component.ts	174	noMassiveLink	render mark; analysis result	compound-material	return !this.mechanismService.links.some((link) => link instanceof RealLink && link.mass > 0);	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/component/view-controls/view-controls.component.ts	178	noTracedJoint	render mark; analysis result	point-topology	return !this.mechanismService.joints.some(	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/model/actuator.ts	57	incidentBodies	topology; attachment	point-topology	if (joint instanceof PrisJoint && joint.carrier && !seen.has(joint.carrier.id)) {	ordered native joint coordinate and driver references	classified at operation boundary; conversion pending
src/app/model/actuator.ts	73	describeActuator	topology; attachment	point-topology	if (!(joint instanceof RealJoint)) {	ordered native joint coordinate and driver references	classified at operation boundary; conversion pending
src/app/model/actuator.ts	100	describeActuator	topology; attachment	point-topology	kind: joint instanceof PrisJoint ? 'length' : 'angle',	ordered native joint coordinate and driver references	classified at operation boundary; conversion pending
src/app/model/actuator.ts	132	describeActuatorRefusal	topology; attachment	point-topology	if (!(joint instanceof RealJoint)) return { short: 'not a joint', long };	ordered native joint coordinate and driver references	classified at operation boundary; conversion pending
src/app/model/actuator.ts	172	angleReference	topology; attachment	point-topology	return body.joints.find((member) => member.id !== joint.id && !coincident(member, joint));	ordered native joint coordinate and driver references	classified at operation boundary; conversion pending
src/app/model/body-label.ts	39	labelForBody	render mark; analysis result	compound-material	if (body instanceof SliderBlock) {	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/model/body-label.ts	40	labelForBody	render mark; analysis result	point-topology	const pin = body.joints.find((joint) => !(joint instanceof PrisJoint));	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/model/cylinder-pose-plan.ts	137	jointsOfBody	topology; attachment; material geometry	point-topology	node.joints.forEach((joint) => found.set(joint.id, joint));	native transaction closure; delete synthetic interior placement	classified at operation boundary; conversion pending
src/app/model/cylinder-pose-plan.ts	138	jointsOfBody	topology; attachment; material geometry	compound-material	if (node instanceof RealLink) node.subset.forEach(walk);	native transaction closure; delete synthetic interior placement	classified at operation boundary; conversion pending
src/app/model/cylinder-pose-plan.ts	149	leavesOfBody	topology; attachment; material geometry	compound-material	if (node instanceof RealLink) node.subset.forEach(walk);	native transaction closure; delete synthetic interior placement	classified at operation boundary; conversion pending
src/app/model/cylinder-pose-plan.ts	233	planEdit	topology; attachment; material geometry	point-topology	if (!(joint instanceof RealJoint)) continue;	native transaction closure; delete synthetic interior placement	classified at operation boundary; conversion pending
src/app/model/cylinder-pose-plan.ts	235	planEdit	topology; attachment; material geometry	compound-material	if (!(link instanceof SliderBlock)) continue;	native transaction closure; delete synthetic interior placement	classified at operation boundary; conversion pending
src/app/model/cylinder-pose-plan.ts	236	planEdit	topology; attachment; material geometry	point-topology	for (const partner of link.joints) {	native transaction closure; delete synthetic interior placement	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	170	memberCandidates	topology	point-topology	if (node.joints.length === 2 && keep(node)) found.set(node.id, node);	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	171	memberCandidates	topology	compound-material	if (node instanceof RealLink) node.subset.forEach(walk);	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	231	describeCylinderStructure	topology	point-topology	leaf.joints.some((member) => member.id === pin.id)	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	236	describeCylinderStructure	topology	point-topology	leaf.joints.some((member) => member.id === slotA.id) &&	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	237	describeCylinderStructure	topology	point-topology	leaf.joints.some((member) => member.id === slotB.id)	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	239	describeCylinderStructure	topology	compound-material	if (!rod || !(rod.leaf instanceof RealLink) || !barrel) {	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	243	describeCylinderStructure	topology	point-topology	const rodFar = rod.leaf.joints.find((member) => member.id !== pin.id);	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	252	describeCylinderStructure	topology	point-topology	const barrelFar = barrel.leaf.joints.reduce((far, member) => {	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	257	describeCylinderStructure	topology	point-topology	const barrelNear = barrel.leaf.joints.find((member) => member.id !== barrelFar.id)!;	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	288	describeCylinder	topology	point-topology	const members = [rodFar, ...barrel.joints];	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	331	sealedCylinders	topology	point-topology	.filter((joint): joint is RealJoint => joint instanceof RealJoint)	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	339	sealedCylinderStructures	topology	point-topology	.filter((joint): joint is RealJoint => joint instanceof RealJoint)	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	419	ownsMember	topology	compound-material	(node instanceof RealLink && node.subset.some((leaf) => holds(leaf)));	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	479	<record/template>	material geometry; attachment	shape-frame	angleRad: number;	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	519	cylinderCreationLayout	material geometry; attachment	shape-frame	const angleRad = drawn < 1e-9 ? 0 : Math.atan2(dy, dx);	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	522	cylinderCreationLayout	material geometry; attachment	shape-frame	const ux = Math.cos(angleRad);	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	523	cylinderCreationLayout	material geometry; attachment	shape-frame	const uy = Math.sin(angleRad);	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	526	cylinderCreationLayout	material geometry; attachment	shape-frame	angleRad,	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	868	<record/template>	material geometry; attachment	shape-frame	* the end a ram is anchored by; `angleRad` keeps the part on the axis the panel	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	873	poseFromStrokeAndStart	material geometry; attachment	shape-frame	angleRad: number,	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	879	poseFromStrokeAndStart	material geometry; attachment	shape-frame	const ux = Math.cos(angleRad);	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/cylinder.ts	880	poseFromStrokeAndStart	material geometry; attachment	shape-frame	const uy = Math.sin(angleRad);	explicit cylinder assembly roles and native two-body factory	classified at operation boundary; conversion pending
src/app/model/draw-order.ts	31	drawDepths	render mark; analysis result	point-topology	const sliders = joints.filter((joint): joint is PrisJoint => joint instanceof PrisJoint);	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/model/draw-order.ts	72	ridersOf	render mark; analysis result	compound-material	const body = slider.links.find((member): member is SliderBlock => member instanceof SliderBlock);	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/model/draw-order.ts	73	ridersOf	render mark; analysis result	point-topology	const pin = body?.joints.find(	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/model/draw-order.ts	74	ridersOf	render mark; analysis result	point-topology	(joint): joint is RealJoint => joint instanceof RealJoint && !(joint instanceof PrisJoint)	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/model/draw-order.ts	78	ridersOf	render mark; analysis result	compound-material	(member): member is RealLink => member instanceof RealLink && !(member instanceof SliderBlock)	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	117	refuseJointMerge	topology; attachment	point-topology	if (source instanceof PrisJoint || target instanceof PrisJoint) return 'prismatic';	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	118	refuseJointMerge	topology; attachment	point-topology	if (!(source instanceof RealJoint) || !(target instanceof RealJoint)) return 'not-a-real-joint';	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	187	carriesASlider	topology; attachment	point-topology	return joint.connectedJoints.some((connected) => connected instanceof PrisJoint);	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	192	ridesOn	topology; attachment	point-topology	return joint.connectedJoints.some(	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	194	ridesOn	topology; attachment	point-topology	connected instanceof PrisJoint &&	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	196	ridesOn	topology; attachment	point-topology	connected.carrier!.joints.some((member) => member.id === other.id)	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	201	jointIDSet	topology; attachment	point-topology	return new Set(link.joints.map((joint) => (joint.id === replace ? replacement! : joint.id)));	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	231	resolveJointDropTarget	topology; attachment	point-topology	if (!(candidate instanceof RevJoint)) return;	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	289	resolveSlotDropTarget	topology; attachment	point-topology	if (carrier.joints.some((joint) => joint.id === source.id)) continue;	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	338	slotWouldFoldACylinder	topology; attachment	point-topology	const collect = (link: Link) => link.joints.forEach((joint) => members.add(joint.id));	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	340	slotWouldFoldACylinder	topology; attachment	compound-material	if (carrier instanceof RealLink) carrier.subset.forEach(collect);	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	356	slotJointPools	topology; attachment	compound-material	if (carrier instanceof RealLink && carrier.subset.length > 0) {	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	357	slotJointPools	topology; attachment	compound-material	const pools = carrier.subset	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	359	slotJointPools	topology; attachment	compound-material	(leaf): leaf is RealLink => leaf instanceof RealLink && !(leaf instanceof SliderBlock)	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	361	slotJointPools	topology; attachment	point-topology	.map((leaf) => leaf.joints);	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	364	slotJointPools	topology; attachment	point-topology	return [carrier.joints];	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/drop-target.ts	426	resolveDropCandidate	topology; attachment	point-topology	if (!(candidate instanceof RevJoint)) return;	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/force-anchor.ts	37	anchorBodiesOf	attachment; material geometry	compound-material	link.subset.length > 0	explicit material load owner/local point and authored geometry	classified at operation boundary; conversion pending
src/app/model/force-anchor.ts	38	anchorBodiesOf	attachment; material geometry	compound-material	? link.subset.filter((piece): piece is RealLink => piece instanceof RealLink)	explicit material load owner/local point and authored geometry	classified at operation boundary; conversion pending
src/app/model/force-anchor.ts	40	anchorBodiesOf	attachment; material geometry	point-topology	return (pieces.length > 0 ? pieces : [link]).map((piece) => distinctCenters(piece.joints));	explicit material load owner/local point and authored geometry	classified at operation boundary; conversion pending
src/app/model/force.ts	23	<record/template>	attachment; render mark	shape-frame	private _angleRad: number;	native material load/local vector; renderer derives handle	classified at operation boundary; conversion pending
src/app/model/force.ts	82	<record/template>	attachment; render mark	shape-frame	this._angleRad = this.updateAngle(this.startCoord, this.endCoord);	native material load/local vector; renderer derives handle	classified at operation boundary; conversion pending
src/app/model/force.ts	116	moveApplicationPoint	attachment; render mark	shape-frame	this._angleRad = this.updateAngle(this.startCoord, this.endCoord);	native material load/local vector; renderer derives handle	classified at operation boundary; conversion pending
src/app/model/force.ts	126	moveDirectionHandle	attachment; render mark	shape-frame	this._angleRad = this.updateAngle(this.startCoord, this.endCoord);	native material load/local vector; renderer derives handle	classified at operation boundary; conversion pending
src/app/model/force.ts	138	setDirectionRadians	attachment; render mark	shape-frame	this._angleRad = this.normalizeAngle(value);	native material load/local vector; renderer derives handle	classified at operation boundary; conversion pending
src/app/model/force.ts	147	setComponents	attachment; render mark	shape-frame	this._angleRad = Math.atan2(y, x);	native material load/local vector; renderer derives handle	classified at operation boundary; conversion pending
src/app/model/force.ts	154	reverseDirection	attachment; render mark	shape-frame	this.setDirectionRadians(this._angleRad + Math.PI);	native material load/local vector; renderer derives handle	classified at operation boundary; conversion pending
src/app/model/force.ts	207	updateInternalValues	attachment; render mark	shape-frame	this._angleRad = this.updateAngle(this.startCoord, this.endCoord);	native material load/local vector; renderer derives handle	classified at operation boundary; conversion pending
src/app/model/force.ts	226	alignHandleWithDirection	attachment; render mark	shape-frame	this.endCoord.x = this.startCoord.x + Math.cos(this._angleRad) * length;	native material load/local vector; renderer derives handle	classified at operation boundary; conversion pending
src/app/model/force.ts	227	alignHandleWithDirection	attachment; render mark	shape-frame	this.endCoord.y = this.startCoord.y + Math.sin(this._angleRad) * length;	native material load/local vector; renderer derives handle	classified at operation boundary; conversion pending
src/app/model/force.ts	434	angleRad	attachment; render mark	shape-frame	get angleRad(): number {	native material load/local vector; renderer derives handle	classified at operation boundary; conversion pending
src/app/model/force.ts	435	angleRad	attachment; render mark	shape-frame	return this._angleRad;	native material load/local vector; renderer derives handle	classified at operation boundary; conversion pending
src/app/model/force.ts	438	angleRad	attachment; render mark	shape-frame	set angleRad(value: number) {	native material load/local vector; renderer derives handle	classified at operation boundary; conversion pending
src/app/model/force.ts	443	xComp	attachment; render mark	shape-frame	return this.mag * Math.cos(this.angleRad);	native material load/local vector; renderer derives handle	classified at operation boundary; conversion pending
src/app/model/force.ts	451	yComp	attachment; render mark	shape-frame	return this.mag * Math.sin(this.angleRad);	native material load/local vector; renderer derives handle	classified at operation boundary; conversion pending
src/app/model/hold-solver.ts	148	settleHolds	attachment; material geometry; topology	point-topology	for (const id of reach.joints) {	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/model/joint-operation-permission.ts	62	refuseJointOperation	topology; attachment	point-topology	if (!(joint instanceof RealJoint)) {	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/joint-operation-permission.ts	89	refuseWeld	topology; attachment	point-topology	if (joint instanceof PrisJoint) {	native shared command refusal and explicit pair/assembly identity	classified at operation boundary; conversion pending
src/app/model/joint.ts	63	<record/template>	topology; attachment	point-topology	private _connectedJoints: Joint[];	body/joint/attachment records; delete coincident block decomposition	classified at operation boundary; conversion pending
src/app/model/joint.ts	95	<record/template>	topology; attachment	point-topology	connectedJoints: Joint[] = []	body/joint/attachment records; delete coincident block decomposition	classified at operation boundary; conversion pending
src/app/model/joint.ts	101	<record/template>	topology; attachment	point-topology	this._connectedJoints = connectedJoints;	body/joint/attachment records; delete coincident block decomposition	classified at operation boundary; conversion pending
src/app/model/joint.ts	134	connectedJoints	topology; attachment	point-topology	get connectedJoints(): Joint[] {	body/joint/attachment records; delete coincident block decomposition	classified at operation boundary; conversion pending
src/app/model/joint.ts	135	connectedJoints	topology; attachment	point-topology	return this._connectedJoints;	body/joint/attachment records; delete coincident block decomposition	classified at operation boundary; conversion pending
src/app/model/joint.ts	138	connectedJoints	topology; attachment	point-topology	set connectedJoints(value: Joint[]) {	body/joint/attachment records; delete coincident block decomposition	classified at operation boundary; conversion pending
src/app/model/joint.ts	139	connectedJoints	topology; attachment	point-topology	this._connectedJoints = value;	body/joint/attachment records; delete coincident block decomposition	classified at operation boundary; conversion pending
src/app/model/joint.ts	207	<record/template>	topology; attachment	point-topology	connectedJoints: Joint[] = []	body/joint/attachment records; delete coincident block decomposition	classified at operation boundary; conversion pending
src/app/model/joint.ts	209	<record/template>	topology; attachment	point-topology	super(id, x, y, input, ground, links, connectedJoints);	body/joint/attachment records; delete coincident block decomposition	classified at operation boundary; conversion pending
src/app/model/joint.ts	237	<record/template>	topology; attachment	point-topology	connectedJoints: Joint[] = []	body/joint/attachment records; delete coincident block decomposition	classified at operation boundary; conversion pending
src/app/model/joint.ts	239	<record/template>	topology; attachment	point-topology	super(id, x, y, input, ground, links, connectedJoints);	body/joint/attachment records; delete coincident block decomposition	classified at operation boundary; conversion pending
src/app/model/joint.ts	350	isSlotWellFormed	topology; attachment	point-topology	const members = this._carrier.joints;	body/joint/attachment records; delete coincident block decomposition	classified at operation boundary; conversion pending
src/app/model/link-holds.ts	18	holdableBar	attachment; material geometry; topology	compound-material	link instanceof RealLink &&	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/model/link-holds.ts	19	holdableBar	attachment; material geometry; topology	point-topology	link.joints.length === 2 &&	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/model/link-holds.ts	20	holdableBar	attachment; material geometry; topology	compound-material	link.subset.length === 0 &&	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/model/link-holds.ts	21	holdableBar	attachment; material geometry; topology	point-topology	link.joints.every((joint) => joint instanceof RealJoint)	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/model/link-holds.ts	68	jointsOf	attachment; material geometry; topology	point-topology	for (const joint of link.joints) seen.set(joint.id, joint);	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/model/link-holds.ts	97	cylinderHoldCarrier	attachment; material geometry; topology	compound-material	return sealed.barrel instanceof RealLink ? sealed.barrel : undefined;	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/model/link-holds.ts	155	heldBars	attachment; material geometry; topology	point-topology	const [a, b] = sealed ? [sealed.barrelFar, sealed.rodFar] : link.joints;	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/model/link-holds.ts	179	holdJoints	attachment; material geometry; topology	point-topology	.filter((joint): joint is RealJoint => joint instanceof RealJoint)	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/model/link-holds.ts	205	heldBarsAt	attachment; material geometry; topology	point-topology	: link.joints.map((end) => end.id);	native hold/lock planner and attachment ownership	classified at operation boundary; conversion pending
src/app/model/link.ts	139	<record/template>	material geometry; attachment; topology	shape-frame	private _massMoI: number; //The value passed in from the linakge table	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	326	anchorPoint	material geometry; attachment; topology	point-topology	const pin = this.joints.find((joint) => joint.id === anchor.joint);	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	344	comFrame	material geometry; attachment; topology	point-topology	const origin = uniformBodyOf(this.joints).centroid;	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	345	comFrame	material geometry; attachment; topology	point-topology	let a = pair ? this.joints.find((joint) => joint.id === pair[0]) : undefined;	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	346	comFrame	material geometry; attachment; topology	point-topology	let b = pair ? this.joints.find((joint) => joint.id === pair[1]) : undefined;	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	351	comFrame	material geometry; attachment; topology	point-topology	for (let i = 0; i < this.joints.length; i++) {	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	352	comFrame	material geometry; attachment; topology	point-topology	for (let j = i + 1; j < this.joints.length; j++) {	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	354	comFrame	material geometry; attachment; topology	point-topology	(this.joints[i].x - this.joints[j].x) ** 2 + (this.joints[i].y - this.joints[j].y) ** 2;	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	357	comFrame	material geometry; attachment; topology	point-topology	a = this.joints[i];	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	358	comFrame	material geometry; attachment; topology	point-topology	b = this.joints[j];	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	437	<record/template>	material geometry; attachment; topology	shape-frame	massMoI?: number,	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	449	<record/template>	material geometry; attachment; topology	shape-frame	this._massMoI = massMoI !== undefined ? massMoI : 0;	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	454	<record/template>	material geometry; attachment; topology	compound-material	this.subset = subSet;	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	466	<record/template>	material geometry; attachment; topology	point-topology	visualSource.joints.length >= 2 &&	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	467	<record/template>	material geometry; attachment; topology	point-topology	this.joints.length >= 2	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	469	<record/template>	material geometry; attachment; topology	point-topology	const [from, to] = visualSource.joints;	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	478	<record/template>	material geometry; attachment; topology	shape-frame	this._d = this.getPathString();	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	488	reComputeDPath	render mark; material geometry	shape-frame	this._d = this.getPathString();	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	499	realizeVisualGeometry	render mark; material geometry	point-topology	const [targetStart, targetEnd] = this.joints;	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	565	updateLengthAndAngle	material geometry; attachment; topology	point-topology	this._length = getDistance(this.joints[0], this.joints[1]);	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	566	updateLengthAndAngle	material geometry; attachment; topology	point-topology	this._angle = getAngle(this.joints[0], this.joints[1]);	material records/local frames and derived group membership	classified at operation boundary; conversion pending
src/app/model/link.ts	583	getCompoundPathString	render mark; material geometry	point-topology	leaf.joints.length === 2 &&	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	584	getCompoundPathString	render mark; material geometry	point-topology	leaf.joints.some(	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	586	getCompoundPathString	render mark; material geometry	point-topology	joint instanceof RealJoint &&	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	589	getCompoundPathString	render mark; material geometry	point-topology,compound-material	l instanceof SliderBlock && l.joints.some((j) => j instanceof PrisJoint && j.isSealed)	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	593	getCompoundPathString	render mark; material geometry	compound-material	const linkSubset = this.subset.filter(	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	595	getCompoundPathString	render mark; material geometry	compound-material	link instanceof RealLink && !(this.subset.length > 1 && drawnElsewhere(link))	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	615	getPathString	render mark; material geometry	shape-frame	getPathString(): string {	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	616	getPathString	render mark; material geometry	compound-material	return this.subset.length === 0 ? this.getSimplePathString() : this.getCompoundPathString();	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	633	outlineLoops	render mark; material geometry	shape-frame	outlineLoops(): { x: number; y: number; bulge: number }[][] {	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	634	outlineLoops	render mark; material geometry	compound-material	if (this.subset.length > 0) {	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	642	outlineLoops	render mark; material geometry	point-topology	const reach = this.joints.reduce(	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	696	getHullPoints	render mark; material geometry	point-topology	const allJoints = this.joints;	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	707	isPointInsideHull	render mark; material geometry	point-topology	let points = this.joints.map((j) => [j.x, j.y]);	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	760	groundPivot	render mark; material geometry	point-topology	const pivots = this.joints.filter(	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
src/app/model/link.ts	761	groundPivot	render mark; material geometry	point-topology	(joint) => joint instanceof RealJoint && joint.ground && !(joint instanceof PrisJoint)	authored material geometry and native view outline; reuse pure path math	classified at operation boundary; conversion pending
